"","lincom","estimate","conf.low","conf.high","y","x","z","z_level","nice_z_level","text_to_plot","interactions","exposure","outcome","value","p","nice_p"
"1","exposedPsoriasis+agegroup50-59",1.34302403034653,1.30205054977974,1.38528688182908,"Depression","Psoriasis","Agegroup","agegroup50-59","Agegroup: 50-59","1.34 [1.3,1.39]","Age group","pso","dep","5.6e-102",5.6e-102,"*"
"2","exposedPsoriasis+exposedPsoriasis:agegroup18-39",1.30803188789752,1.28189821161781,1.3346983436364,"Depression","Psoriasis","Agegroup","agegroup18-39","Agegroup: 18-39","1.31 [1.28,1.33]","Age group","pso","dep","5.6e-102",5.6e-102,"*"
"3","exposedPsoriasis+exposedPsoriasis:agegroup40-49",1.31784543731206,1.28048187215274,1.35629924516186,"Depression","Psoriasis","Agegroup","agegroup40-49","Agegroup: 40-49","1.32 [1.28,1.36]","Age group","pso","dep","5.6e-102",5.6e-102,"*"
"4","exposedPsoriasis+exposedPsoriasis:agegroup60-69",1.31389348627735,1.26571656895998,1.36390415960227,"Depression","Psoriasis","Agegroup","agegroup60-69","Agegroup: 60-69","1.31 [1.27,1.36]","Age group","pso","dep","5.6e-102",5.6e-102,"*"
"5","exposedPsoriasis+exposedPsoriasis:agegroup70-79",1.25777236798575,1.20829720968011,1.30927334516258,"Depression","Psoriasis","Agegroup","agegroup70-79","Agegroup: 70-79","1.26 [1.21,1.31]","Age group","pso","dep","5.6e-102",5.6e-102,"*"
"6","exposedPsoriasis+exposedPsoriasis:agegroup80+",1.23477203556854,1.1758774468328,1.29661639818735,"Depression","Psoriasis","Agegroup","agegroup80+","Agegroup: 80+","1.23 [1.18,1.3]","Age group","pso","dep","5.6e-102",5.6e-102,"*"
"7","exposedPsoriasis+genderFemale",1.29439313962153,1.27314263890331,1.31599834040789,"Depression","Psoriasis","Gender","genderFemale","Sex: Female","1.29 [1.27,1.32]","Sex","pso","dep","0.1",0.1,"p=0.1"
"8","exposedPsoriasis+exposedPsoriasis:genderMale",1.32195548763085,1.29664266549768,1.3477624620709,"Depression","Psoriasis","Gender","genderMale","Sex: Male","1.32 [1.3,1.35]","Sex","pso","dep","0.1",0.1,"p=0.1"
"9","exposedPsoriasis+agegroup50-59",1.2453694160052,1.20436733941363,1.28776738754495,"Anxiety","Psoriasis","Agegroup","agegroup50-59","Agegroup: 50-59","1.25 [1.2,1.29]","Age group","pso","anx","1.6e-41",1.6e-41,"*"
"10","exposedPsoriasis+exposedPsoriasis:agegroup18-39",1.2748890493191,1.24699431361554,1.30340777846951,"Anxiety","Psoriasis","Agegroup","agegroup18-39","Agegroup: 18-39","1.27 [1.25,1.3]","Age group","pso","anx","1.6e-41",1.6e-41,"*"
"11","exposedPsoriasis+exposedPsoriasis:agegroup40-49",1.25450669627225,1.21647219913922,1.29373038866449,"Anxiety","Psoriasis","Agegroup","agegroup40-49","Agegroup: 40-49","1.25 [1.22,1.29]","Age group","pso","anx","1.6e-41",1.6e-41,"*"
"12","exposedPsoriasis+exposedPsoriasis:agegroup60-69",1.22237804733698,1.17448928169426,1.27221943520497,"Anxiety","Psoriasis","Agegroup","agegroup60-69","Agegroup: 60-69","1.22 [1.17,1.27]","Age group","pso","anx","1.6e-41",1.6e-41,"*"
"13","exposedPsoriasis+exposedPsoriasis:agegroup70-79",1.15781926464662,1.10472796550158,1.21346203902622,"Anxiety","Psoriasis","Agegroup","agegroup70-79","Agegroup: 70-79","1.16 [1.1,1.21]","Age group","pso","anx","1.6e-41",1.6e-41,"*"
"14","exposedPsoriasis+exposedPsoriasis:agegroup80+",1.13402398706863,1.0629520284053,1.20984801654348,"Anxiety","Psoriasis","Agegroup","agegroup80+","Agegroup: 80+","1.13 [1.06,1.21]","Age group","pso","anx","1.6e-41",1.6e-41,"*"
"15","exposedPsoriasis+genderFemale",1.21692202301563,1.19586250162889,1.23835240931405,"Anxiety","Psoriasis","Gender","genderFemale","Sex: Female","1.22 [1.2,1.24]","Sex","pso","anx","9.9e-05",9.9e-05,"*"
"16","exposedPsoriasis+exposedPsoriasis:genderMale",1.28836559235158,1.25935656869877,1.31804283299249,"Anxiety","Psoriasis","Gender","genderMale","Sex: Male","1.29 [1.26,1.32]","Sex","pso","anx","9.9e-05",9.9e-05,"*"
