exp,out,pyears,events,rate_exposed,rate_exposed_CI,hr,hr_CI,rate_unexposed,rate_unexposed_CI,rate_diff,rate_diff_CI
psoriasis,anxiety,20.52224301163586,26161,1274.7631915852,1262.7 - 1286.8,1.2339006504298855,1.22 - 1.25,1033.1165569457137,1015.5 - 1051.1,241.64663463948636,226.5 - 256.7
psoriasis,depression,18.3515699247091,35719,1946.3729886077417,1930.5 - 1962.4,1.3067196813760065,1.29 - 1.32,1489.5107316040157,1467.2 - 1512.3,456.862257003726,437.2 - 476.4
eczema,anxiety,52.29500769336073,76813,1468.8400172040135,1460.7 - 1476.8,1.2276014078321147,1.22 - 1.24,1196.5121641542548,1183.8 - 1209.2,272.3278530497587,261.6 - 283.3
eczema,depression,46.80340965092403,98088,2095.744748760275,2085.3 - 2105.3,1.1966912793514488,1.19 - 1.21,1751.282711691583,1735.6 - 1766.9,344.46203706869187,330.3 - 357.8
